building_id,city,area,community,complex,building
1443,dubai,dubai hills estate,elvira,,tower b
1444,dubai,dubai hills estate,elvira,,tower a
1445,dubai,dubai hills estate,club drive,,club drive tower a
1446,dubai,dubai hills estate,club drive,,club drive tower b
1447,dubai,dubai hills estate,collective,,collective tower 1
1448,dubai,dubai hills estate,collective,,collective tower 2
1449,dubai,dubai hills estate,collective 2.0,,collective 2.0 tower a
1450,dubai,dubai hills estate,collective 2.0,,collective 2.0 tower b
1451,dubai,dubai hills estate,executive residences,,executive residences 2
1452,dubai,dubai hills estate,executive residences,,executive residences 1
1453,dubai,dubai hills estate,socio,,socio tower b
1454,dubai,dubai hills estate,socio,,socio tower a
1455,dubai,dubai hills estate,park point,,park point building d
1456,dubai,dubai hills estate,park point,,park point building b
1457,dubai,dubai hills estate,park point,,park point building c
1458,dubai,dubai hills estate,park point,,park point building a
1459,dubai,dubai hills estate,park field,,park field building 2
1460,dubai,dubai hills estate,park field,,park field building 1
1461,dubai,al furjan,al furjan west,,azizi amber
1462,dubai,al furjan,al furjan west,,murooj al furjan west
1463,dubai,al furjan,al furjan west,,the stella’s by murano
1464,dubai,al furjan,al furjan west,,dreamz by danube
1465,dubai,al furjan,al furjan west,,al furjan west pavilion
1466,dubai,al furjan,al furjan west,,the estate ii townhouses
1467,dubai,al furjan,nadine residence,,nadine residence 2
1468,dubai,al furjan,nadine residence,,nadine residence 1
1469,dubai,al furjan,avenue residence,,avenue residence 2
1470,dubai,al furjan,avenue residence,,avenue residence 1
1471,dubai,al furjan,starz by danube,,starz by danube tower 1
1472,dubai,al furjan,starz by danube,,starz by danube tower 2
1473,dubai,al furjan,glamz by danube,,glamz residence tower 2
1474,dubai,al furjan,glamz by danube,,glamz residence tower 1
1475,dubai,al furjan,masakin al furjan,,masakin al furjan block a
1476,dubai,al furjan,masakin al furjan,,masakin al furjan block f
1477,dubai,al furjan,masakin al furjan,,masakin al furjan block c
1478,dubai,al furjan,masakin al furjan,,masakin al furjan block d
1479,dubai,al furjan,masakin al furjan,,masakin al furjan block b
1480,dubai,mohammed bin rashid city,district 11,,the fields
1481,dubai,mohammed bin rashid city,district 11,,opal gardens
1482,dubai,mohammed bin rashid city,district 11,,starlight park
1483,dubai,mohammed bin rashid city,district 11,,wadi villas
1484,dubai,mohammed bin rashid city,district 11,,karl lagerfeld villas
1485,dubai,mohammed bin rashid city,district 11,,the sanctuary by ellington
1486,dubai,mohammed bin rashid city,district 11,,meydan south villas
1487,dubai,mohammed bin rashid city,district 11,,the woodland residences
1488,dubai,mohammed bin rashid city,district 11,,grenland residence
1489,dubai,mohammed bin rashid city,district 11,,cassia at the fields
1490,dubai,mohammed bin rashid city,district one,,the residences at district one
1491,dubai,mohammed bin rashid city,district one,,naya at district one
1492,dubai,mohammed bin rashid city,district one,,lagoon views
1493,dubai,mohammed bin rashid city,district one,,district one mansions
1494,dubai,mohammed bin rashid city,district one,,the residences
1495,dubai,mohammed bin rashid city,district 7,,mag city
1496,dubai,mohammed bin rashid city,district 7,,keturah reserve
1497,dubai,mohammed bin rashid city,district 7,,mag park
1498,dubai,jumeirah village triangle (jvt),jvt district 3,,bali residences
1499,dubai,jumeirah village triangle (jvt),jvt district 3,,red square
1500,dubai,jumeirah village triangle (jvt),jvt district 3,,sonate residences
1501,dubai,jumeirah village triangle (jvt),jvt district 3,,the community
1502,dubai,jumeirah village triangle (jvt),jvt district 3,,terhab hotel and towers
1503,dubai,jumeirah village triangle (jvt),jvt district 3,,pacific edmonton
1504,dubai,jumeirah village triangle (jvt),jvt district 3,,cavendish square
1506,dubai,jumeirah village triangle (jvt),jvt district 3,,golden wood views
1507,dubai,jumeirah village triangle (jvt),jvt district 7,,volga tower
1508,dubai,jumeirah village triangle (jvt),jvt district 7,,tranquil wellness tower
1509,dubai,jumeirah village triangle (jvt),jvt district 7,,the one
1510,dubai,jumeirah village triangle (jvt),jvt district 7,,zazen one
1512,dubai,jumeirah village triangle (jvt),jvt district 4,,fashionz by danube
1513,dubai,jumeirah village triangle (jvt),jvt district 4,,seslia tower
1514,dubai,jumeirah village triangle (jvt),jvt district 4,,al manara tower
1515,dubai,jumeirah village triangle (jvt),jvt district 4,,belmont residences
1516,dubai,jumeirah village triangle (jvt),jvt district 4,,miami 2 by samana
1517,dubai,jumeirah village triangle (jvt),jvt district 4,,elbrus tower
1518,dubai,jumeirah village triangle (jvt),jvt district 4,,green park
1521,dubai,jumeirah village triangle (jvt),jvt district 2,,al jawhara residences
1522,dubai,jumeirah village triangle (jvt),jvt district 2,,lilium tower
1523,dubai,jumeirah village triangle (jvt),jvt district 2,,cloud tower
1524,dubai,jumeirah village triangle (jvt),jvt district 2,,rosemont residences
1527,dubai,jumeirah village triangle (jvt),jvt district 1,,555 park views
1528,dubai,jumeirah village triangle (jvt),jvt district 1,,la residence
1529,dubai,jumeirah village triangle (jvt),jvt district 1,,maya 5
1530,dubai,jumeirah village triangle (jvt),jvt district 1,,altai tower
1532,dubai,jumeirah village triangle (jvt),jvt district 1,,emerald vision tower
1535,dubai,jumeirah village triangle (jvt),jvt district 5,,the imperial residence
1536,dubai,jumeirah village triangle (jvt),jvt district 5,,taraf 2 residence
1548,dubai,dubai harbour,emaar beachfront,,grand bleu towers
1549,dubai,dubai harbour,emaar beachfront,,address the bay
1550,dubai,dubai harbour,emaar beachfront,,marina vista
1551,dubai,dubai harbour,emaar beachfront,,sunrise bay
1552,dubai,dubai harbour,emaar beachfront,,palace beach residence
1553,dubai,dubai harbour,emaar beachfront,,seapoint
1554,dubai,dubai harbour,emaar beachfront,,beachgate by address
1555,dubai,dubai harbour,emaar beachfront,,beach isle
1556,dubai,dubai harbour,emaar beachfront,,beach vista
1557,dubai,dubai harbour,emaar beachfront,,beach mansion
1558,dubai,dubai harbour,emaar beachfront,,bayview by address resort
1559,dubai,dubai harbour,sobha seahaven,,sobha seahaven tower a
1560,dubai,dubai harbour,sobha seahaven,,sobha seahaven tower b
1561,dubai,dubai harbour,sobha seahaven,,sobha seahaven tower c
1562,dubai,dubai harbour,damac bay by cavalli,,damac bay tower a
1563,dubai,dubai harbour,damac bay by cavalli,,damac bay tower b
1564,dubai,dubai harbour,damac bay by cavalli,,damac bay tower c
1565,dubai,sobha hartland,the crest,,the crest tower b
1566,dubai,sobha hartland,the crest,,the crest tower c
1567,dubai,sobha hartland,the crest,,the crest tower a
1568,dubai,sobha hartland,the crest,,the crest tower d
1569,dubai,sobha hartland,sobha creek vistas heights,,sobha creek vistas heights tower a
1570,dubai,sobha hartland,sobha creek vistas heights,,sobha creek vistas heights tower b
1571,dubai,sobha hartland,sobha creek vistas,,sobha creek vistas tower a
1572,dubai,sobha hartland,sobha creek vistas,,sobha creek vistas tower b
1573,dubai,sobha hartland,hartland greens,,building 1
1574,dubai,sobha hartland,hartland greens,,building 2
1575,dubai,sobha hartland,hartland greens,,building 6
1576,dubai,sobha hartland,hartland greens,,building 3
1577,dubai,sobha hartland,hartland greens,,building 4
1578,dubai,sobha hartland,hartland greens,,building 5
1579,dubai,sobha hartland,sobha creek vistas reserve,,sobha creek vistas reserve tower b
1580,dubai,sobha hartland,sobha creek vistas reserve,,sobha creek vistas reserve tower a
1581,dubai,sobha hartland,kensington waters,,kensington waters tower a
1582,dubai,sobha hartland,kensington waters,,kensington waters tower b
1583,dubai,sobha hartland,wilton park residences,,wilton park residences ii
1584,dubai,sobha hartland,wilton park residences,,wilton park residences i
1585,dubai,sobha hartland,the terraces,,the terraces north
1586,dubai,sobha hartland,the terraces,,the terraces south
1587,dubai,damac lagoons,lagoon views,,lagoon views 2 tower a
1588,dubai,damac lagoons,lagoon views,,lagoon views 2 tower c
1589,dubai,damac lagoons,lagoon views,,lagoon views 2 tower b
1590,dubai,damac lagoons,lagoon views,,lagoon views 1 tower a
1591,dubai,damac lagoons,lagoon views,,lagoon views 1 tower b
1592,ras al khaimah,al marjan island,pacific,,pacific bora bora
1593,ras al khaimah,al marjan island,pacific,,pacific samoa
1595,ras al khaimah,al marjan island,pacific,,polynesia
1596,ras al khaimah,al marjan island,pacific,,tahiti
1597,sharjah,aljada,nasaq,,nasaq 1
1598,sharjah,aljada,nasaq,,nasaq 6
1599,sharjah,aljada,nasaq,,nasaq 4
1600,sharjah,aljada,nasaq,,nasaq 3
1601,sharjah,aljada,misk apartments,,misk 4
1602,sharjah,aljada,misk apartments,,misk 1
1603,sharjah,aljada,misk apartments,,misk 2
1604,ras al khaimah,al marjan island,bab al bahr residences,,kahraman building
1607,sharjah,aljada,east village,,the link 1
1608,sharjah,aljada,east village,,the riff 3
1609,sharjah,aljada,east village,,the solo
1610,ajman,al rashidiya,al rashidiya 3,,ajman one towers
1611,ajman,al rashidiya,al rashidiya 3,,ajman one phase 2
1612,sharjah,aljada,il teatro residences,,il teatro residences 1
1613,sharjah,aljada,il teatro residences,,il teatro residences 1
1618,ajman,al rashidiya,al rashidiya 2,,falcon towers
1621,ras al khaimah,mina al arab,hayat island,,cape hayat
1622,ras al khaimah,mina al arab,hayat island,,marbella villas
1623,ras al khaimah,mina al arab,hayat island,,bay residences
1624,ras al khaimah,mina al arab,hayat island,,porto playa
1625,ras al khaimah,mina al arab,hayat island,,gateway ii residences
1626,ras al khaimah,mina al arab,hayat island,,bayviews
1627,ras al khaimah,mina al arab,hayat island,,nasim lofts
1628,ras al khaimah,mina al arab,quattro del mar,,quattro del mar building 4
1629,ras al khaimah,mina al arab,quattro del mar,,quattro del mar building 2
1630,ras al khaimah,mina al arab,quattro del mar,,quattro del mar building 1
1631,sharjah,muwaileh,al zahia,,uptown al zahia
1632,sharjah,muwaileh,al zahia,,al zahia garden apartments
1633,sharjah,muwaileh,al zahia,,al lilac
1634,sharjah,muwaileh,al zahia,,al jouri
1635,sharjah,muwaileh,al zahia,,al narjis
1636,sharjah,tilal city,masaar,,saro
1639,sharjah,tilal city,masaar,,robinia
1640,sharjah,tilal city,masaar,,azalea
1641,sharjah,tilal city,masaar,,sequoia
1642,sharjah,tilal city,masaar,,sarai
1643,ajman,al nuaimiya,al nuaimiya 3,,city tower
1644,ajman,al nuaimiya,al nuaimiya 1,,nuaimia one tower
1646,sharjah,sharjah waterfront city,ajmal makan,,sun island
1653,sharjah,al rahmaniya,shaghrafa 1,,sharjah sustainable city
1661,ajman,emirates city,paradise lakes,,paradise lakes b5
1662,ajman,emirates city,paradise lakes,,paradise lakes b9
1663,ajman,emirates city,paradise lakes,,paradise lakes b6
1664,ajman,emirates city,goldcrest dream towers,,goldcrest dreams tower b
1665,ajman,emirates city,goldcrest dream towers,,goldcrest dreams tower a
1666,ajman,emirates city,lake view tower,,lake view tower 2
1667,ajman,al zorah,district 9,,the strip
1668,sharjah,al khan,maryam island,,maryam gate residences
1669,sharjah,al khan,maryam island,,topaz residences
1671,sharjah,al khan,maryam island,,aysha residences
1672,sharjah,al khan,maryam island,,sapphire beach residence by eagle hills
1673,sharjah,al khan,maryam island,,cyan beach residence by eagle hills
1674,sharjah,al khan,maryam island,,indigo beach residence
1675,sharjah,al khan,maryam island,,jawaher residence
1677,sharjah,al khan,maryam island,,azure beach residence by eagle hills
1678,ajman,al zorah,the fairways,,golf villas
1679,ajman,al zorah,the shores,,seaside hills residence
1680,ajman,al zorah,beach village,,beach hills villas
1683,abu dhabi,al reef,al reef downtown,,building 21
1684,dubai,jumeirah lake towers (jlt),jlt cluster h,,concorde tower
1687,dubai,dubai marina,,,la residencia del mar
1688,dubai,dubai marina,marina gate,,marina hotel apartments
1689,dubai,dubai marina,al sahab tower,,al sahab tower
1690,dubai,dubai marina,,,barcelo residences
1691,dubai,dubai marina,,,durrat al marsa
1692,sharjah,al majaz,al majaz 2,,palm tower 3
1693,sharjah,al majaz,,,al ferasa tower
1694,dubai,jumeirah lake towers (jlt),jlt cluster c,,fortune tower
1695,dubai,jumeirah lake towers (jlt),,,icon tower 1
1696,dubai,jumeirah lake towers (jlt),,,lake point tower
1697,dubai,business bay,,,silver tower
1698,dubai,jumeirah lake towers (jlt),,,lake view tower
1699,dubai,jumeirah lake towers (jlt),jlt cluster k,,mbl residence
1700,dubai,jumeirah lake towers (jlt),jlt cluster c,,palladium tower
1701,sharjah,al majaz,al majaz 2,,al noor tower sharjah
1702,dubai,jumeirah lake towers (jlt),,,red diamond
1703,dubai,jumeirah lake towers (jlt),,,one jlt
1704,dubai,jumeirah lake towers (jlt),,,lake shore tower
1705,dubai,business bay,,,eni coral tower
1706,dubai,business bay,,,art xiv14
1707,dubai,business bay,,,jw marriott marquis hotel
1708,dubai,business bay,,,millennium central downtown
1709,dubai,business bay,bay square,,bay square building 4
1710,dubai,business bay,,,the citadel tower
1711,dubai,business bay,,,sobha ivory 1
1712,dubai,business bay,,,prism tower
1713,dubai,business bay,,,aspect tower (executive tower d)
1714,dubai,business bay,,,churchill executive
1715,dubai,business bay,,,sobha sapphire
1716,dubai,business bay,,,empire heights 2
1717,dubai,business bay,,,dg1 living
1718,dubai,business bay,canal crown,,canal crown
1719,dubai,business bay,,,chic tower
1720,dubai,business bay,peninsula,,peninsula four
1721,dubai,business bay,,,the crestmark
1722,dubai,business bay,,,the paragon
1723,dubai,business bay,,,the quayside
1724,dubai,business bay,aykon city,,safa two
1725,dubai,business bay,,,manazel al safa
1726,dubai,business bay,,,damac business tower
1727,dubai,business bay,,,regal tower
1728,dubai,business bay,,,lake central
1729,dubai,jumeirah village circle (jvc),jvc district 11,,al waleed residence
1730,dubai,jumeirah village circle (jvc),jvc district 10,,laya residences
1731,dubai,palm jumeirah,shoreline apartments,,al habool
1732,dubai,palm jumeirah,tiara residences,,tiara diamond
1733,dubai,palm jumeirah,w residences,,sarai apartments
1734,dubai,palm jumeirah,royal amwaj residences,,anantara residences south
1735,dubai,palm jumeirah,,,como residences
1736,dubai,palm jumeirah,,,armani beach residences
1737,dubai,palm jumeirah,royal amwaj residences,,anantara residences
1738,dubai,palm jumeirah,w residences,,soho palm
1739,dubai,palm jumeirah,shoreline apartments,,shoreline apartments
1740,dubai,palm jumeirah,golden mile,,golden mile
1741,dubai,palm jumeirah,tiara residences,,tiara residences
1742,dubai,palm jumeirah,,,five palm jumeirah
1743,dubai,palm jumeirah,oceana,,oceana
1744,dubai,palm jumeirah,w residences,,palme couture residences
1745,dubai,palm jumeirah,,,azure residences
1746,dubai,palm jumeirah,w residences,,sapphire
1747,dubai,warsan 4,,,mirdif hills
1748,dubai,warsan 4,,,mirdif tulip
1749,dubai,business bay,,,bay square building 2
